Telemetry(timestamp='04.06.2023 10:12:10.256543', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:04.990540', value='475.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:04.981624', value='379.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.256396', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.256453', value='0.240000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.304880', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.256786', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.256814', value='1186012.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.306821', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.478119', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.477388', value='0.180000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.499521', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.756619', value='2.020202', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.804897', value='1186012.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.805219', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.756886', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.805936', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:05.892638', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:05.900595', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.255858', value='1186236.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.257172', value='8.121827', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.257225', value='23.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.282769', value='192.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.304298', value='10.050251', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.305797', value='33.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.335812', value='366.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.804665', value='14.210526', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.755977', value='14.583333', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.804895', value='0.240000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.805336', value='1186236.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.757977', value='71.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.805928', value='76.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.902104', value='0.180000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:06.925335', value='1831.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:06.947063', value='1961.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.255691', value='1189208.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:07.256181', value='30.481283', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:07.256185', value='84.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.305338', value='31.550802', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:07.290301', value='1994.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.305436', value='77.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.322812', value='1822.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.755984', value='3.571429', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:07.756843', value='36.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.804244', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:07.790267', value='357.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.805423', value='1189668.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:07.805726', value='34.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:07.839572', value='229.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:08.304935', value='14.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:08.304942', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:08.256190', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:08.256317', value='1189668.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:08.256609', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:08.438556', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:08.440780', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:08.805466', value='14.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:08.805526', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:08.756877', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:08.757086', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:08.806108', value='1189668.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:09.741949', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.626329', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.256505', value='8.040201', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:09.256919', value='1189668.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:09.257496', value='19.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.280481', value='55.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.304982', value='9.137056', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:09.306798', value='24.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.327033', value='102.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.757458', value='15.897436', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:09.757545', value='43.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.804418', value='1189892.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:09.804506', value='18.181818', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:09.803705', value='1084.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.806176', value='46.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:09.836304', value='1221.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.256240', value='27.272727', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.256312', value='0.220000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.256523', value='1169048.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.258344', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.258825', value='0.180000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.304540', value='27.807487', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.290431', value='2127.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.305014', value='62.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.332658', value='2088.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.756533', value='12.690355', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.804349', value='1178464.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.804854', value='9.183673', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:10.805185', value='40.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.838685', value='971.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.757344', value='42.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:10.928612', value='1106.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.304517', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:11.256579', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:11.305159', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.256955', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.257421', value='1178464.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:11.411695', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.413906', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.757268', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:11.757545', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.805058', value='2.525253', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:11.805237', value='19.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.791034', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.805570', value='0.220000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:11.805975', value='1178712.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:11.807637', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:11.927813', value='0.180000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:12.256386', value='9.183673', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:12.256569', value='1179216.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:12.257640', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:12.368729', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:12.305482', value='19.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:12.306664', value='9.693878', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:12.446389', value='47.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:12.804236', value='16.243655', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:12.804364', value='1179688.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:12.756987', value='17.258883', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:12.758169', value='53.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:12.807550', value='54.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:12.971727', value='1568.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:12.979081', value='1697.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.255751', value='25.396825', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:13.304961', value='69.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.256136', value='1191572.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:13.305385', value='27.659574', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:13.257844', value='71.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.459162', value='2143.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.497336', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.756272', value='5.128205', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:13.756315', value='37.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.806184', value='33.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.806366', value='1191796.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:13.806376', value='2.551020', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:13.978676', value='617.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:13.996260', value='485.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.256720', value='1191796.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:14.305761', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.257180', value='2.010050', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:14.306170', value='2.010050', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:14.257554', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.385052', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.400175', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.757000', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:14.757247', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.805273', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:14.810287', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.806038', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:14.806459', value='1191796.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:14.833883', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.256194', value='0.200000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.256623', value='9.644670', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.256868', value='26.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.257018', value='1192016.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.281583', value='0.180000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.305964', value='11.675127', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.294519', value='293.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.306153', value='31.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.366511', value='490.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.756384', value='16.145833', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.757276', value='65.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.804676', value='16.145833', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.804724', value='1192016.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:15.805958', value='69.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.796891', value='1881.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:15.829445', value='2063.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.305387', value='32.474227', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:16.256530', value='1180408.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:16.256880', value='68.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.305557', value='62.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.256985', value='33.160622', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:16.489420', value='1889.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.495618', value='1701.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.804493', value='1.025641', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:16.756418', value='2.564103', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:16.806630', value='24.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.806831', value='1181744.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:16.806941', value='0.200000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:16.757404', value='29.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.960422', value='119.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.985215', value='302.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:16.979250', value='0.180000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:17.304718', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:17.256179', value='1181744.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:17.257193', value='6.185567', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:17.305722', value='6.185567', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:17.257276', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:17.450896', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:17.476476', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:17.804935', value='1181996.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:17.805328', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:17.756317', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:17.757685', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:17.807613', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:17.844035', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:17.852440', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.256416', value='10.714286', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:18.304916', value='12.820513', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:18.256860', value='32.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.257297', value='1182220.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:18.305773', value='32.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.384408', value='542.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.398209', value='624.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.805045', value='1188340.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:18.756618', value='74.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.756976', value='19.072165', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:18.805658', value='19.487179', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:18.805794', value='75.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.888146', value='2156.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:18.971602', value='2172.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.256712', value='1194608.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:19.257066', value='29.629630', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:19.257379', value='65.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.305749', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.306865', value='26.842105', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:19.497792', value='1640.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.541742', value='1560.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.756585', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:19.757580', value='23.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.804126', value='1194576.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:19.804349', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:19.798067', value='25.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.806576', value='24.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:19.860255', value='12.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:20.305341', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:20.257012', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.257021', value='1194576.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.305672', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.257264', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:20.257482', value='0.190000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.420828', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:20.437334', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:20.441451', value='0.170000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.804877', value='1194576.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.756823', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:15:20.805178', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:15:20.758229', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
